name,task,input,loop-number,count,time
proposed,light,92,33,8,1599
proposed,light,92,33,9,1967
proposed,light,92,33,10,1646
proposed,light,92,34,1,1903
proposed,light,92,34,2,4582
proposed,light,92,34,3,4590
proposed,light,92,34,4,2455
proposed,light,92,34,5,2534
proposed,light,92,34,6,2521
proposed,light,92,34,7,3071
proposed,light,92,34,8,2454
proposed,light,92,34,9,2640
proposed,light,92,34,10,2545
proposed,light,92,35,1,1162
proposed,light,92,35,2,1322
proposed,light,92,35,3,1353
proposed,light,92,35,4,1839
proposed,light,92,35,5,3081
proposed,light,92,35,6,2014
proposed,light,92,35,7,1852
proposed,light,92,35,8,1832
proposed,light,92,35,9,2019
proposed,light,92,35,10,2065
proposed,light,92,36,1,759
proposed,light,92,36,2,1316
proposed,light,92,36,3,1083
proposed,light,92,36,4,1836
proposed,light,92,36,5,2897
proposed,light,92,36,6,1607
proposed,light,92,36,7,1746
proposed,light,92,36,8,1157
proposed,light,92,36,9,981
proposed,light,92,36,10,1639
proposed,light,92,37,1,1151
proposed,light,92,37,2,1112
proposed,light,92,37,3,2023
proposed,light,92,37,4,1809
proposed,light,92,37,5,1144
proposed,light,92,37,6,1465
proposed,light,92,37,7,1271
proposed,light,92,37,8,1004
proposed,light,92,37,9,962
proposed,light,92,37,10,947
proposed,light,92,38,1,1589
proposed,light,92,38,2,10194
proposed,light,92,38,3,2340
proposed,light,92,38,4,1825
proposed,light,92,38,5,1538
proposed,light,92,38,6,1811
proposed,light,92,38,7,880
proposed,light,92,38,8,1754
proposed,light,92,38,9,1310
proposed,light,92,38,10,1157
proposed,light,92,39,1,873
proposed,light,92,39,2,870
proposed,light,92,39,3,2745
proposed,light,92,39,4,4829
proposed,light,92,39,5,3770
proposed,light,92,39,6,2193
proposed,light,92,39,7,2683
proposed,light,92,39,8,639
proposed,light,92,39,9,2484
proposed,light,92,39,10,2783
proposed,light,92,40,1,1848
proposed,light,92,40,2,3221
proposed,light,92,40,3,2895
proposed,light,92,40,4,1266
proposed,light,92,40,5,1266
proposed,light,92,40,6,1390
proposed,light,92,40,7,1370
proposed,light,92,40,8,1463
proposed,light,92,40,9,1352
proposed,light,92,40,10,1081
proposed,light,92,41,1,1319
proposed,light,92,41,2,1949
proposed,light,92,41,3,1294
proposed,light,92,41,4,1370
proposed,light,92,41,5,1337
proposed,light,92,41,6,2290
proposed,light,92,41,7,3544
proposed,light,92,41,8,1758
proposed,light,92,41,9,1735
proposed,light,92,41,10,1230
proposed,light,92,42,1,1289
proposed,light,92,42,2,7797
proposed,light,92,42,3,5832
proposed,light,92,42,4,6164
proposed,light,92,42,5,6956
proposed,light,92,42,6,996
proposed,light,92,42,7,2947
proposed,light,92,42,8,7089
proposed,light,92,42,9,2613
proposed,light,92,42,10,1722
proposed,light,92,43,1,2834
proposed,light,92,43,2,1828
proposed,light,92,43,3,1112
proposed,light,92,43,4,1445
proposed,light,92,43,5,1285
proposed,light,92,43,6,1271
proposed,light,92,43,7,1217
proposed,light,92,43,8,1211
proposed,light,92,43,9,983
proposed,light,92,43,10,1576
proposed,light,92,44,1,1479
proposed,light,92,44,2,3412
proposed,light,92,44,3,1215
proposed,light,92,44,4,1603
proposed,light,92,44,5,1518
proposed,light,92,44,6,1664
proposed,light,92,44,7,1659
proposed,light,92,44,8,1001
proposed,light,92,44,9,2538
proposed,light,92,44,10,1577
proposed,light,92,45,1,1074
proposed,light,92,45,2,917
proposed,light,92,45,3,1158
proposed,light,92,45,4,1283
proposed,light,92,45,5,1262
proposed,light,92,45,6,887
proposed,light,92,45,7,1216
proposed,light,92,45,8,1069
proposed,light,92,45,9,894
proposed,light,92,45,10,2136
proposed,light,92,46,1,1125
proposed,light,92,46,2,2160
proposed,light,92,46,3,3178
proposed,light,92,46,4,3254
proposed,light,92,46,5,1909
proposed,light,92,46,6,1738
proposed,light,92,46,7,1313
proposed,light,92,46,8,840
proposed,light,92,46,9,1317
proposed,light,92,46,10,1220
proposed,light,92,47,1,899
proposed,light,92,47,2,2129
proposed,light,92,47,3,1258
proposed,light,92,47,4,1294
proposed,light,92,47,5,1203
proposed,light,92,47,6,1987
proposed,light,92,47,7,1190
proposed,light,92,47,8,1139
proposed,light,92,47,9,1504
proposed,light,92,47,10,1529
proposed,light,92,48,1,1735
proposed,light,92,48,2,1360
proposed,light,92,48,3,2740
proposed,light,92,48,4,2428
proposed,light,92,48,5,2393
proposed,light,92,48,6,1402
proposed,light,92,48,7,1373
proposed,light,92,48,8,2300
proposed,light,92,48,9,1745
proposed,light,92,48,10,3348
proposed,light,92,49,1,1177
proposed,light,92,49,2,1132
proposed,light,92,49,3,1419
proposed,light,92,49,4,1242
proposed,light,92,49,5,1372
proposed,light,92,49,6,1146
proposed,light,92,49,7,2094
proposed,light,92,49,8,916
proposed,light,92,49,9,1244
proposed,light,92,49,10,1820
proposed,light,92,50,1,1656
proposed,light,92,50,2,2737
proposed,light,92,50,3,4483
proposed,light,92,50,4,3867
proposed,light,92,50,5,1168
proposed,light,92,50,6,1205
proposed,light,92,50,7,1105
proposed,light,92,50,8,1967
proposed,light,92,50,9,1975
proposed,light,92,50,10,1264
proposed,light,92,51,1,1052
proposed,light,92,51,2,1097
proposed,light,92,51,3,1402
proposed,light,92,51,4,892
proposed,light,92,51,5,972
proposed,light,92,51,6,1046
proposed,light,92,51,7,1450
proposed,light,92,51,8,1138
proposed,light,92,51,9,920
proposed,light,92,51,10,1128
proposed,light,92,52,1,1713
proposed,light,92,52,2,4144
proposed,light,92,52,3,4389
proposed,light,92,52,4,2692
proposed,light,92,52,5,1972
proposed,light,92,52,6,3945
proposed,light,92,52,7,2785
proposed,light,92,52,8,3119
proposed,light,92,52,9,2975
proposed,light,92,52,10,3088
proposed,light,92,53,1,1739
proposed,light,92,53,2,1634
proposed,light,92,53,3,1640
proposed,light,92,53,4,1811
proposed,light,92,53,5,2011
proposed,light,92,53,6,1531
proposed,light,92,53,7,1638
proposed,light,92,53,8,1555
proposed,light,92,53,9,2093
proposed,light,92,53,10,4774
proposed,light,92,54,1,1627
proposed,light,92,54,2,3823
proposed,light,92,54,3,4174
proposed,light,92,54,4,1834
proposed,light,92,54,5,1554
proposed,light,92,54,6,4072
proposed,light,92,54,7,2647
proposed,light,92,54,8,2990
proposed,light,92,54,9,2830
proposed,light,92,54,10,1763
proposed,light,92,55,1,1699
proposed,light,92,55,2,1455
proposed,light,92,55,3,2340
proposed,light,92,55,4,1411
proposed,light,92,55,5,1287
proposed,light,92,55,6,1322
proposed,light,92,55,7,1641
proposed,light,92,55,8,1363
proposed,light,92,55,9,1328
proposed,light,92,55,10,1373
proposed,light,92,56,1,1797
proposed,light,92,56,2,1935
proposed,light,92,56,3,1203
proposed,light,92,56,4,1371
proposed,light,92,56,5,2120
proposed,light,92,56,6,1767
proposed,light,92,56,7,2190
proposed,light,92,56,8,1812
proposed,light,92,56,9,1769
proposed,light,92,56,10,1882
proposed,light,92,57,1,2225
proposed,light,92,57,2,1335
proposed,light,92,57,3,1205
proposed,light,92,57,4,4393
proposed,light,92,57,5,2537
proposed,light,92,57,6,3162
proposed,light,92,57,7,3685
proposed,light,92,57,8,827
proposed,light,92,57,9,1679
proposed,light,92,57,10,2058
proposed,light,92,58,1,1487
proposed,light,92,58,2,4557
proposed,light,92,58,3,5771
proposed,light,92,58,4,2644
proposed,light,92,58,5,5083
proposed,light,92,58,6,5407
proposed,light,92,58,7,6393
proposed,light,92,58,8,3009
proposed,light,92,58,9,2747
proposed,light,92,58,10,2191
proposed,light,92,59,1,1484
proposed,light,92,59,2,5275
proposed,light,92,59,3,2740
proposed,light,92,59,4,1932
proposed,light,92,59,5,2100
proposed,light,92,59,6,1809
proposed,light,92,59,7,1341
proposed,light,92,59,8,5502
proposed,light,92,59,9,1517
proposed,light,92,59,10,1394
proposed,light,92,60,1,1438
proposed,light,92,60,2,3871
proposed,light,92,60,3,4502
proposed,light,92,60,4,1680
proposed,light,92,60,5,3253
proposed,light,92,60,6,1537
proposed,light,92,60,7,1797
proposed,light,92,60,8,1707
proposed,light,92,60,9,1659
proposed,light,92,60,10,1615
proposed,light,92,61,1,2241
proposed,light,92,61,2,1194
proposed,light,92,61,3,1994
proposed,light,92,61,4,3403
proposed,light,92,61,5,1167
proposed,light,92,61,6,2885
proposed,light,92,61,7,1977
proposed,light,92,61,8,1129
proposed,light,92,61,9,2054
proposed,light,92,61,10,2566
proposed,light,92,62,1,1478
proposed,light,92,62,2,1585
proposed,light,92,62,3,1688
proposed,light,92,62,4,1810
proposed,light,92,62,5,3915
proposed,light,92,62,6,1590
proposed,light,92,62,7,1737
proposed,light,92,62,8,1561
proposed,light,92,62,9,1468
proposed,light,92,62,10,1889
proposed,light,92,63,1,1463
proposed,light,92,63,2,3600
proposed,light,92,63,3,3160
proposed,light,92,63,4,3379
proposed,light,92,63,5,3412
proposed,light,92,63,6,2878
proposed,light,92,63,7,3002
proposed,light,92,63,8,2351
proposed,light,92,63,9,2152
proposed,light,92,63,10,2234
proposed,light,92,64,1,1397
proposed,light,92,64,2,3268
proposed,light,92,64,3,2352
proposed,light,92,64,4,2291
proposed,light,92,64,5,1562
proposed,light,92,64,6,1537
proposed,light,92,64,7,2863
proposed,light,92,64,8,7270
proposed,light,92,64,9,1535
proposed,light,92,64,10,3048
proposed,light,92,65,1,1761
proposed,light,92,65,2,4997
proposed,light,92,65,3,2703
proposed,light,92,65,4,2863
proposed,light,92,65,5,5821
proposed,light,92,65,6,1705
proposed,light,92,65,7,1695
proposed,light,92,65,8,1033
proposed,light,92,65,9,1678
proposed,light,92,65,10,1444
proposed,light,92,66,1,1972
proposed,light,92,66,2,1274
proposed,light,92,66,3,2093
proposed,light,92,66,4,2188
proposed,light,92,66,5,2373
proposed,light,92,66,6,1623
proposed,light,92,66,7,2058
proposed,light,92,66,8,4081
proposed,light,92,66,9,1653
proposed,light,92,66,10,1629
proposed,light,92,67,1,1449
proposed,light,92,67,2,951
proposed,light,92,67,3,1614
proposed,light,92,67,4,1248
proposed,light,92,67,5,1360
proposed,light,92,67,6,2326
proposed,light,92,67,7,1489
proposed,light,92,67,8,1451
proposed,light,92,67,9,1439
proposed,light,92,67,10,2215
proposed,light,92,68,1,1055
proposed,light,92,68,2,1702
proposed,light,92,68,3,1528
proposed,light,92,68,4,2136
proposed,light,92,68,5,1856
proposed,light,92,68,6,1423
proposed,light,92,68,7,1349
proposed,light,92,68,8,1983
proposed,light,92,68,9,1347
proposed,light,92,68,10,1393
proposed,light,92,69,1,925
proposed,light,92,69,2,1248
proposed,light,92,69,3,3569
proposed,light,92,69,4,3524
proposed,light,92,69,5,3824
proposed,light,92,69,6,1474
proposed,light,92,69,7,1751
proposed,light,92,69,8,2462
proposed,light,92,69,9,1127
proposed,light,92,69,10,1420
proposed,light,92,70,1,4002
proposed,light,92,70,2,2630
proposed,light,92,70,3,2287
proposed,light,92,70,4,2556
proposed,light,92,70,5,2724
proposed,light,92,70,6,2847
proposed,light,92,70,7,2883
proposed,light,92,70,8,2348
proposed,light,92,70,9,5387
proposed,light,92,70,10,2965
proposed,light,92,71,1,1525
proposed,light,92,71,2,2299
proposed,light,92,71,3,2082
proposed,light,92,71,4,1989
proposed,light,92,71,5,1678
proposed,light,92,71,6,2063
proposed,light,92,71,7,1943
proposed,light,92,71,8,4160
proposed,light,92,71,9,2010
proposed,light,92,71,10,4631
proposed,light,92,72,1,918
proposed,light,92,72,2,1150
proposed,light,92,72,3,5534
proposed,light,92,72,4,2594
proposed,light,92,72,5,1948
proposed,light,92,72,6,2209
proposed,light,92,72,7,2319
proposed,light,92,72,8,2139
proposed,light,92,72,9,2020
proposed,light,92,72,10,2633
proposed,light,92,73,1,1037
proposed,light,92,73,2,1844
proposed,light,92,73,3,4683
proposed,light,92,73,4,2975
proposed,light,92,73,5,2940
proposed,light,92,73,6,2877
proposed,light,92,73,7,1446
proposed,light,92,73,8,1948
proposed,light,92,73,9,1985
proposed,light,92,73,10,2912
proposed,light,92,74,1,1680
proposed,light,92,74,2,1381
proposed,light,92,74,3,1429
proposed,light,92,74,4,1333
proposed,light,92,74,5,1280
proposed,light,92,74,6,1231
proposed,light,92,74,7,1308
proposed,light,92,74,8,1817
proposed,light,92,74,9,1371
proposed,light,92,74,10,2969
proposed,light,92,75,1,1665
proposed,light,92,75,2,1438
proposed,light,92,75,3,2221
proposed,light,92,75,4,2037
proposed,light,92,75,5,1874
proposed,light,92,75,6,1170
proposed,light,92,75,7,2296
proposed,light,92,75,8,1450
proposed,light,92,75,9,985
proposed,light,92,75,10,1313
proposed,light,92,76,1,1113
proposed,light,92,76,2,1686
proposed,light,92,76,3,2867
proposed,light,92,76,4,2372
proposed,light,92,76,5,1137
proposed,light,92,76,6,2301
proposed,light,92,76,7,2128
proposed,light,92,76,8,2444
proposed,light,92,76,9,2877
proposed,light,92,76,10,2140
proposed,light,92,77,1,1408
proposed,light,92,77,2,1556
proposed,light,92,77,3,1534
proposed,light,92,77,4,1698
proposed,light,92,77,5,5031
proposed,light,92,77,6,785
proposed,light,92,77,7,5247
proposed,light,92,77,8,2152
proposed,light,92,77,9,1336
proposed,light,92,77,10,3914
proposed,light,92,78,1,886
proposed,light,92,78,2,3610
proposed,light,92,78,3,3793
proposed,light,92,78,4,3254
proposed,light,92,78,5,3096
proposed,light,92,78,6,3292
proposed,light,92,78,7,2310
proposed,light,92,78,8,739
proposed,light,92,78,9,713
proposed,light,92,78,10,695
proposed,light,92,79,1,1375
proposed,light,92,79,2,2417
proposed,light,92,79,3,2409
proposed,light,92,79,4,1100
proposed,light,92,79,5,1522
proposed,light,92,79,6,2965
proposed,light,92,79,7,8317
proposed,light,92,79,8,4739
proposed,light,92,79,9,2532
proposed,light,92,79,10,748
proposed,light,92,80,1,1605
proposed,light,92,80,2,2538
proposed,light,92,80,3,4656
proposed,light,92,80,4,1609
proposed,light,92,80,5,2474
proposed,light,92,80,6,2886
proposed,light,92,80,7,3335
proposed,light,92,80,8,3156
proposed,light,92,80,9,3931
proposed,light,92,80,10,1494
proposed,light,92,81,1,837
proposed,light,92,81,2,1208
proposed,light,92,81,3,1514
proposed,light,92,81,4,837
proposed,light,92,81,5,7949
proposed,light,92,81,6,6860
proposed,light,92,81,7,4095
proposed,light,92,81,8,2832
proposed,light,92,81,9,3430
proposed,light,92,81,10,3940
proposed,light,92,82,1,1200
proposed,light,92,82,2,3868
proposed,light,92,82,3,1761
proposed,light,92,82,4,1462
proposed,light,92,82,5,1524
proposed,light,92,82,6,956
proposed,light,92,82,7,1499
proposed,light,92,82,8,945
proposed,light,92,82,9,954
proposed,light,92,82,10,1392
proposed,light,92,83,1,1079
proposed,light,92,83,2,1003
proposed,light,92,83,3,1187
proposed,light,92,83,4,1047
proposed,light,92,83,5,1092
proposed,light,92,83,6,1227
proposed,light,92,83,7,1601
proposed,light,92,83,8,1051
proposed,light,92,83,9,1448
proposed,light,92,83,10,704
proposed,light,92,84,1,981
proposed,light,92,84,2,1863
proposed,light,92,84,3,1908
proposed,light,92,84,4,3035
proposed,light,92,84,5,3019
proposed,light,92,84,6,1725
proposed,light,92,84,7,1199
proposed,light,92,84,8,1686
proposed,light,92,84,9,1214
proposed,light,92,84,10,4482
proposed,light,92,85,1,957
proposed,light,92,85,2,692
proposed,light,92,85,3,898
proposed,light,92,85,4,1282
proposed,light,92,85,5,1414
proposed,light,92,85,6,1278
proposed,light,92,85,7,1644
proposed,light,92,85,8,873
proposed,light,92,85,9,1064
proposed,light,92,85,10,1087
proposed,light,92,86,1,1746
proposed,light,92,86,2,4471
proposed,light,92,86,3,1061
proposed,light,92,86,4,1630
proposed,light,92,86,5,1602
proposed,light,92,86,6,2360
proposed,light,92,86,7,2182
proposed,light,92,86,8,1556
proposed,light,92,86,9,1880
proposed,light,92,86,10,2151
proposed,light,92,87,1,2244
proposed,light,92,87,2,1608
proposed,light,92,87,3,1439
proposed,light,92,87,4,1236
proposed,light,92,87,5,1187
proposed,light,92,87,6,1704
proposed,light,92,87,7,1297
proposed,light,92,87,8,2247
proposed,light,92,87,9,2392
proposed,light,92,87,10,2732
proposed,light,92,88,1,1669
proposed,light,92,88,2,2889
proposed,light,92,88,3,2630
proposed,light,92,88,4,1745
proposed,light,92,88,5,2205
proposed,light,92,88,6,2804
proposed,light,92,88,7,2872
proposed,light,92,88,8,2792
proposed,light,92,88,9,3269
proposed,light,92,88,10,1754
proposed,light,92,89,1,823
proposed,light,92,89,2,1128
proposed,light,92,89,3,1279
proposed,light,92,89,4,1317
proposed,light,92,89,5,1064
proposed,light,92,89,6,1096
proposed,light,92,89,7,1045
proposed,light,92,89,8,1677
proposed,light,92,89,9,999
proposed,light,92,89,10,1033
proposed,light,92,90,1,1163
proposed,light,92,90,2,2186
proposed,light,92,90,3,3161
proposed,light,92,90,4,1802
proposed,light,92,90,5,937
proposed,light,92,90,6,768
proposed,light,92,90,7,848
proposed,light,92,90,8,1266
proposed,light,92,90,9,1203
proposed,light,92,90,10,1946
proposed,light,92,91,1,907
proposed,light,92,91,2,2770
proposed,light,92,91,3,1777
proposed,light,92,91,4,1045
proposed,light,92,91,5,1147
proposed,light,92,91,6,4414
proposed,light,92,91,7,3361
proposed,light,92,91,8,3607
proposed,light,92,91,9,2483
proposed,light,92,91,10,2805
proposed,light,92,92,1,1662
proposed,light,92,92,2,822
proposed,light,92,92,3,905
proposed,light,92,92,4,852
proposed,light,92,92,5,948
proposed,light,92,92,6,926
proposed,light,92,92,7,806
proposed,light,92,92,8,767
proposed,light,92,92,9,819
proposed,light,92,92,10,1204
proposed,light,92,93,1,1086
proposed,light,92,93,2,1093
proposed,light,92,93,3,1402
proposed,light,92,93,4,1007
proposed,light,92,93,5,5769
proposed,light,92,93,6,3836
proposed,light,92,93,7,1245
proposed,light,92,93,8,973
proposed,light,92,93,9,1746
proposed,light,92,93,10,2300
proposed,light,92,94,1,1346
proposed,light,92,94,2,2381
proposed,light,92,94,3,2471
proposed,light,92,94,4,2584
proposed,light,92,94,5,2931
