name,task,input,loop-number,count,time
proposed,heavy,50000000,70,9,5167897
proposed,heavy,50000000,70,10,5186979
proposed,heavy,50000000,71,1,5515691
proposed,heavy,50000000,71,2,5194130
proposed,heavy,50000000,71,3,5205677
proposed,heavy,50000000,71,4,5174853
proposed,heavy,50000000,71,5,5185276
proposed,heavy,50000000,71,6,5170519
proposed,heavy,50000000,71,7,5214870
proposed,heavy,50000000,71,8,5191466
proposed,heavy,50000000,71,9,5209397
proposed,heavy,50000000,71,10,5197935
proposed,heavy,50000000,72,1,5460222
proposed,heavy,50000000,72,2,5169495
proposed,heavy,50000000,72,3,5201576
proposed,heavy,50000000,72,4,5249943
proposed,heavy,50000000,72,5,5209405
proposed,heavy,50000000,72,6,5204805
proposed,heavy,50000000,72,7,5237166
proposed,heavy,50000000,72,8,5244496
proposed,heavy,50000000,72,9,5224887
proposed,heavy,50000000,72,10,5166277
proposed,heavy,50000000,73,1,5497003
proposed,heavy,50000000,73,2,5216302
proposed,heavy,50000000,73,3,5194088
proposed,heavy,50000000,73,4,5208441
proposed,heavy,50000000,73,5,5215469
proposed,heavy,50000000,73,6,5184185
proposed,heavy,50000000,73,7,5177858
proposed,heavy,50000000,73,8,5205030
proposed,heavy,50000000,73,9,5175743
proposed,heavy,50000000,73,10,5211647
proposed,heavy,50000000,74,1,5490413
proposed,heavy,50000000,74,2,5184227
proposed,heavy,50000000,74,3,5196748
proposed,heavy,50000000,74,4,5223874
proposed,heavy,50000000,74,5,5189185
proposed,heavy,50000000,74,6,5163976
proposed,heavy,50000000,74,7,5220151
proposed,heavy,50000000,74,8,5205460
proposed,heavy,50000000,74,9,5206768
proposed,heavy,50000000,74,10,5190884
proposed,heavy,50000000,75,1,5457692
proposed,heavy,50000000,75,2,5206280
proposed,heavy,50000000,75,3,5184684
proposed,heavy,50000000,75,4,5205345
proposed,heavy,50000000,75,5,5166512
proposed,heavy,50000000,75,6,5139875
proposed,heavy,50000000,75,7,5183099
proposed,heavy,50000000,75,8,5220476
proposed,heavy,50000000,75,9,5215916
proposed,heavy,50000000,75,10,6635313
proposed,heavy,50000000,76,1,5537346
proposed,heavy,50000000,76,2,5198321
proposed,heavy,50000000,76,3,5243547
proposed,heavy,50000000,76,4,5202791
proposed,heavy,50000000,76,5,5197445
proposed,heavy,50000000,76,6,5208879
proposed,heavy,50000000,76,7,5186767
proposed,heavy,50000000,76,8,5247328
proposed,heavy,50000000,76,9,5183229
proposed,heavy,50000000,76,10,5197756
proposed,heavy,50000000,77,1,5523618
proposed,heavy,50000000,77,2,5164574
proposed,heavy,50000000,77,3,5223627
proposed,heavy,50000000,77,4,5224120
proposed,heavy,50000000,77,5,5202203
proposed,heavy,50000000,77,6,5176800
proposed,heavy,50000000,77,7,5232476
proposed,heavy,50000000,77,8,5199826
proposed,heavy,50000000,77,9,5201740
proposed,heavy,50000000,77,10,5190580
proposed,heavy,50000000,78,1,5477264
proposed,heavy,50000000,78,2,5183885
proposed,heavy,50000000,78,3,5186298
proposed,heavy,50000000,78,4,5180465
proposed,heavy,50000000,78,5,5241016
proposed,heavy,50000000,78,6,5204199
proposed,heavy,50000000,78,7,5196372
proposed,heavy,50000000,78,8,5170020
proposed,heavy,50000000,78,9,5214323
proposed,heavy,50000000,78,10,5201371
proposed,heavy,50000000,79,1,5515077
proposed,heavy,50000000,79,2,5195691
proposed,heavy,50000000,79,3,5198892
proposed,heavy,50000000,79,4,5184261
proposed,heavy,50000000,79,5,5162182
proposed,heavy,50000000,79,6,5207172
proposed,heavy,50000000,79,7,5221396
proposed,heavy,50000000,79,8,5224633
proposed,heavy,50000000,79,9,5223188
proposed,heavy,50000000,79,10,5195447
proposed,heavy,50000000,80,1,5501667
proposed,heavy,50000000,80,2,5324888
proposed,heavy,50000000,80,3,5209771
proposed,heavy,50000000,80,4,5215386
proposed,heavy,50000000,80,5,5235839
proposed,heavy,50000000,80,6,5227507
proposed,heavy,50000000,80,7,5220721
proposed,heavy,50000000,80,8,5242100
proposed,heavy,50000000,80,9,5152669
proposed,heavy,50000000,80,10,5192962
proposed,heavy,50000000,81,1,5497889
proposed,heavy,50000000,81,2,5219244
proposed,heavy,50000000,81,3,5189225
proposed,heavy,50000000,81,4,5212006
proposed,heavy,50000000,81,5,5167817
proposed,heavy,50000000,81,6,5197439
proposed,heavy,50000000,81,7,5238793
proposed,heavy,50000000,81,8,5204820
proposed,heavy,50000000,81,9,5198539
proposed,heavy,50000000,81,10,5222745
proposed,heavy,50000000,82,1,5483437
proposed,heavy,50000000,82,2,5228864
proposed,heavy,50000000,82,3,5205869
proposed,heavy,50000000,82,4,5174005
proposed,heavy,50000000,82,5,5199145
proposed,heavy,50000000,82,6,5176745
proposed,heavy,50000000,82,7,5190324
proposed,heavy,50000000,82,8,5199186
proposed,heavy,50000000,82,9,5273928
proposed,heavy,50000000,82,10,5180160
proposed,heavy,50000000,83,1,5559878
proposed,heavy,50000000,83,2,5236127
proposed,heavy,50000000,83,3,5226819
proposed,heavy,50000000,83,4,5191748
proposed,heavy,50000000,83,5,5203059
proposed,heavy,50000000,83,6,5206926
proposed,heavy,50000000,83,7,5216540
proposed,heavy,50000000,83,8,5180127
proposed,heavy,50000000,83,9,5200062
proposed,heavy,50000000,83,10,5215717
proposed,heavy,50000000,84,1,5501594
proposed,heavy,50000000,84,2,5200221
proposed,heavy,50000000,84,3,5214126
proposed,heavy,50000000,84,4,5193365
proposed,heavy,50000000,84,5,5200573
proposed,heavy,50000000,84,6,5208463
proposed,heavy,50000000,84,7,5205099
proposed,heavy,50000000,84,8,5169722
proposed,heavy,50000000,84,9,5187008
proposed,heavy,50000000,84,10,5202374
proposed,heavy,50000000,85,1,5520240
proposed,heavy,50000000,85,2,5180963
proposed,heavy,50000000,85,3,5204921
proposed,heavy,50000000,85,4,5189895
proposed,heavy,50000000,85,5,5190920
proposed,heavy,50000000,85,6,5189281
proposed,heavy,50000000,85,7,5201593
proposed,heavy,50000000,85,8,5168907
proposed,heavy,50000000,85,9,5207425
proposed,heavy,50000000,85,10,5192187
proposed,heavy,50000000,86,1,5505180
proposed,heavy,50000000,86,2,5198384
proposed,heavy,50000000,86,3,5203484
proposed,heavy,50000000,86,4,5228680
proposed,heavy,50000000,86,5,5203955
proposed,heavy,50000000,86,6,5212267
proposed,heavy,50000000,86,7,5192298
proposed,heavy,50000000,86,8,5223722
proposed,heavy,50000000,86,9,5202903
proposed,heavy,50000000,86,10,5193643
proposed,heavy,50000000,87,1,5509945
proposed,heavy,50000000,87,2,5194109
proposed,heavy,50000000,87,3,5167294
proposed,heavy,50000000,87,4,5178861
proposed,heavy,50000000,87,5,5187838
proposed,heavy,50000000,87,6,5187666
proposed,heavy,50000000,87,7,5206175
proposed,heavy,50000000,87,8,5217655
proposed,heavy,50000000,87,9,5199257
proposed,heavy,50000000,87,10,5201846
proposed,heavy,50000000,88,1,5469324
proposed,heavy,50000000,88,2,5239697
proposed,heavy,50000000,88,3,5196809
proposed,heavy,50000000,88,4,5184551
proposed,heavy,50000000,88,5,5199200
proposed,heavy,50000000,88,6,5208746
proposed,heavy,50000000,88,7,5171430
proposed,heavy,50000000,88,8,5191638
proposed,heavy,50000000,88,9,5208841
proposed,heavy,50000000,88,10,5199852
proposed,heavy,50000000,89,1,5486045
proposed,heavy,50000000,89,2,5195103
proposed,heavy,50000000,89,3,5195106
proposed,heavy,50000000,89,4,5191371
proposed,heavy,50000000,89,5,5223560
proposed,heavy,50000000,89,6,5173749
proposed,heavy,50000000,89,7,5211497
proposed,heavy,50000000,89,8,5186716
proposed,heavy,50000000,89,9,5210420
proposed,heavy,50000000,89,10,5168514
proposed,heavy,50000000,90,1,5511414
proposed,heavy,50000000,90,2,5202284
proposed,heavy,50000000,90,3,5246209
proposed,heavy,50000000,90,4,5201317
proposed,heavy,50000000,90,5,5200139
proposed,heavy,50000000,90,6,5179117
proposed,heavy,50000000,90,7,5208068
proposed,heavy,50000000,90,8,5190006
proposed,heavy,50000000,90,9,5180372
proposed,heavy,50000000,90,10,5197632
proposed,heavy,50000000,91,1,5499543
proposed,heavy,50000000,91,2,5205693
proposed,heavy,50000000,91,3,5181157
proposed,heavy,50000000,91,4,5198828
proposed,heavy,50000000,91,5,5194026
proposed,heavy,50000000,91,6,5204534
proposed,heavy,50000000,91,7,5192845
proposed,heavy,50000000,91,8,5200733
proposed,heavy,50000000,91,9,5219811
proposed,heavy,50000000,91,10,5194896
proposed,heavy,50000000,92,1,5483256
proposed,heavy,50000000,92,2,5224092
proposed,heavy,50000000,92,3,5185279
proposed,heavy,50000000,92,4,5218586
proposed,heavy,50000000,92,5,5198180
proposed,heavy,50000000,92,6,5211891
proposed,heavy,50000000,92,7,5186958
proposed,heavy,50000000,92,8,5201310
proposed,heavy,50000000,92,9,5181880
proposed,heavy,50000000,92,10,5227564
proposed,heavy,50000000,93,1,5517431
proposed,heavy,50000000,93,2,5216849
proposed,heavy,50000000,93,3,5204814
proposed,heavy,50000000,93,4,5176326
proposed,heavy,50000000,93,5,5196145
proposed,heavy,50000000,93,6,5205766
proposed,heavy,50000000,93,7,5215779
proposed,heavy,50000000,93,8,5211790
proposed,heavy,50000000,93,9,5194211
proposed,heavy,50000000,93,10,5180671
proposed,heavy,50000000,94,1,5532828
proposed,heavy,50000000,94,2,5198878
proposed,heavy,50000000,94,3,5194123
proposed,heavy,50000000,94,4,5193269
proposed,heavy,50000000,94,5,5209583
proposed,heavy,50000000,94,6,5207988
proposed,heavy,50000000,94,7,5185115
proposed,heavy,50000000,94,8,5187183
proposed,heavy,50000000,94,9,5221101
proposed,heavy,50000000,94,10,5233125
proposed,heavy,50000000,95,1,5504083
proposed,heavy,50000000,95,2,5233552
proposed,heavy,50000000,95,3,5168313
proposed,heavy,50000000,95,4,5199806
proposed,heavy,50000000,95,5,5212616
proposed,heavy,50000000,95,6,5186149
proposed,heavy,50000000,95,7,5184908
proposed,heavy,50000000,95,8,5222187
proposed,heavy,50000000,95,9,5179576
proposed,heavy,50000000,95,10,5177130
proposed,heavy,50000000,96,1,5504629
proposed,heavy,50000000,96,2,5256496
proposed,heavy,50000000,96,3,5218293
proposed,heavy,50000000,96,4,5234847
proposed,heavy,50000000,96,5,5166988
proposed,heavy,50000000,96,6,5154515
proposed,heavy,50000000,96,7,5215285
proposed,heavy,50000000,96,8,6839167
proposed,heavy,50000000,96,9,5217245
proposed,heavy,50000000,96,10,5204470
proposed,heavy,50000000,97,1,5500149
proposed,heavy,50000000,97,2,5206212
proposed,heavy,50000000,97,3,5216875
proposed,heavy,50000000,97,4,5182555
proposed,heavy,50000000,97,5,5186581
proposed,heavy,50000000,97,6,5195366
proposed,heavy,50000000,97,7,5172352
proposed,heavy,50000000,97,8,5204047
proposed,heavy,50000000,97,9,5215590
proposed,heavy,50000000,97,10,5130489
proposed,heavy,50000000,98,1,5520055
proposed,heavy,50000000,98,2,5242698
proposed,heavy,50000000,98,3,5212496
proposed,heavy,50000000,98,4,5190534
proposed,heavy,50000000,98,5,5179425
proposed,heavy,50000000,98,6,5212523
proposed,heavy,50000000,98,7,5195458
proposed,heavy,50000000,98,8,5201374
proposed,heavy,50000000,98,9,5225427
proposed,heavy,50000000,98,10,5225440
proposed,heavy,50000000,99,1,5588317
proposed,heavy,50000000,99,2,5166804
proposed,heavy,50000000,99,3,5231507
proposed,heavy,50000000,99,4,5211926
proposed,heavy,50000000,99,5,5178766
proposed,heavy,50000000,99,6,5225093
proposed,heavy,50000000,99,7,5210589
proposed,heavy,50000000,99,8,5187220
proposed,heavy,50000000,99,9,5194437
proposed,heavy,50000000,99,10,5204923
proposed,heavy,50000000,100,1,5477650
proposed,heavy,50000000,100,2,5230697
proposed,heavy,50000000,100,3,5189129
proposed,heavy,50000000,100,4,5331756
proposed,heavy,50000000,100,5,5203715
proposed,heavy,50000000,100,6,5168648
proposed,heavy,50000000,100,7,5222415
proposed,heavy,50000000,100,8,5224033
proposed,heavy,50000000,100,9,5211401
proposed,heavy,50000000,100,10,5199666
wasm,heavy,50000000,1,1,10850433
wasm,heavy,50000000,1,2,10867735
wasm,heavy,50000000,1,3,10849033
wasm,heavy,50000000,1,4,10841117
wasm,heavy,50000000,1,5,10912231
wasm,heavy,50000000,1,6,10880264
wasm,heavy,50000000,1,7,10925437
wasm,heavy,50000000,1,8,10859883
wasm,heavy,50000000,1,9,10895725
wasm,heavy,50000000,1,10,10901903
wasm,heavy,50000000,2,1,10863108
wasm,heavy,50000000,2,2,10854742
wasm,heavy,50000000,2,3,10826227
wasm,heavy,50000000,2,4,10815466
wasm,heavy,50000000,2,5,10830024
wasm,heavy,50000000,2,6,10830482
wasm,heavy,50000000,2,7,10836749
wasm,heavy,50000000,2,8,10842906
wasm,heavy,50000000,2,9,10774229
wasm,heavy,50000000,2,10,10836081
wasm,heavy,50000000,3,1,10855427
wasm,heavy,50000000,3,2,10849614
wasm,heavy,50000000,3,3,10871426
wasm,heavy,50000000,3,4,10875337
wasm,heavy,50000000,3,5,10805569
wasm,heavy,50000000,3,6,10787901
wasm,heavy,50000000,3,7,10824656
wasm,heavy,50000000,3,8,10842811
wasm,heavy,50000000,3,9,10848352
wasm,heavy,50000000,3,10,10857505
wasm,heavy,50000000,4,1,10836298
wasm,heavy,50000000,4,2,10848912
wasm,heavy,50000000,4,3,10850437
wasm,heavy,50000000,4,4,10875537
wasm,heavy,50000000,4,5,10883588
wasm,heavy,50000000,4,6,10864108
wasm,heavy,50000000,4,7,10843356
wasm,heavy,50000000,4,8,10871120
wasm,heavy,50000000,4,9,10873663
wasm,heavy,50000000,4,10,10847838
wasm,heavy,50000000,5,1,10863220
wasm,heavy,50000000,5,2,10858070
wasm,heavy,50000000,5,3,10865947
wasm,heavy,50000000,5,4,10853609
wasm,heavy,50000000,5,5,10874936
wasm,heavy,50000000,5,6,10836858
wasm,heavy,50000000,5,7,10857973
wasm,heavy,50000000,5,8,10834022
wasm,heavy,50000000,5,9,10893024
wasm,heavy,50000000,5,10,10884228
wasm,heavy,50000000,6,1,10887921
wasm,heavy,50000000,6,2,10856438
wasm,heavy,50000000,6,3,10845690
wasm,heavy,50000000,6,4,10839329
wasm,heavy,50000000,6,5,10852082
wasm,heavy,50000000,6,6,10806206
wasm,heavy,50000000,6,7,10861092
wasm,heavy,50000000,6,8,10847648
wasm,heavy,50000000,6,9,10871786
wasm,heavy,50000000,6,10,10850906
wasm,heavy,50000000,7,1,10836270
wasm,heavy,50000000,7,2,10866647
wasm,heavy,50000000,7,3,10788810
wasm,heavy,50000000,7,4,10851743
wasm,heavy,50000000,7,5,10846675
wasm,heavy,50000000,7,6,10841977
wasm,heavy,50000000,7,7,10874653
wasm,heavy,50000000,7,8,10846676
wasm,heavy,50000000,7,9,10865556
wasm,heavy,50000000,7,10,10853095
wasm,heavy,50000000,8,1,10800717
wasm,heavy,50000000,8,2,10803867
wasm,heavy,50000000,8,3,10854249
wasm,heavy,50000000,8,4,10837673
wasm,heavy,50000000,8,5,10845701
wasm,heavy,50000000,8,6,10828771
wasm,heavy,50000000,8,7,10841426
wasm,heavy,50000000,8,8,10810278
wasm,heavy,50000000,8,9,10812979
wasm,heavy,50000000,8,10,10828061
wasm,heavy,50000000,9,1,10833719
wasm,heavy,50000000,9,2,10852261
wasm,heavy,50000000,9,3,10857395
wasm,heavy,50000000,9,4,10830787
wasm,heavy,50000000,9,5,10842093
wasm,heavy,50000000,9,6,10787250
wasm,heavy,50000000,9,7,10854876
wasm,heavy,50000000,9,8,10862042
wasm,heavy,50000000,9,9,10860638
wasm,heavy,50000000,9,10,10854752
wasm,heavy,50000000,10,1,10845010
wasm,heavy,50000000,10,2,10892171
wasm,heavy,50000000,10,3,10798473
wasm,heavy,50000000,10,4,10869506
wasm,heavy,50000000,10,5,10880401
wasm,heavy,50000000,10,6,10860645
wasm,heavy,50000000,10,7,10860053
wasm,heavy,50000000,10,8,10859752
wasm,heavy,50000000,10,9,10908098
wasm,heavy,50000000,10,10,10883628
wasm,heavy,50000000,11,1,10898863
wasm,heavy,50000000,11,2,10895201
wasm,heavy,50000000,11,3,10841106
wasm,heavy,50000000,11,4,10849778
wasm,heavy,50000000,11,5,10851032
wasm,heavy,50000000,11,6,10859396
wasm,heavy,50000000,11,7,10850897
wasm,heavy,50000000,11,8,10820437
wasm,heavy,50000000,11,9,10835583
wasm,heavy,50000000,11,10,10853047
wasm,heavy,50000000,12,1,10835681
wasm,heavy,50000000,12,2,10824927
wasm,heavy,50000000,12,3,10817187
wasm,heavy,50000000,12,4,10816225
wasm,heavy,50000000,12,5,10814729
wasm,heavy,50000000,12,6,10814417
wasm,heavy,50000000,12,7,10854767
wasm,heavy,50000000,12,8,10821358
wasm,heavy,50000000,12,9,10843344
wasm,heavy,50000000,12,10,10830717
wasm,heavy,50000000,13,1,10852798
wasm,heavy,50000000,13,2,10861627
wasm,heavy,50000000,13,3,10789801
wasm,heavy,50000000,13,4,10890904
wasm,heavy,50000000,13,5,10902307
wasm,heavy,50000000,13,6,10890433
wasm,heavy,50000000,13,7,10867251
wasm,heavy,50000000,13,8,10873573
wasm,heavy,50000000,13,9,10875907
wasm,heavy,50000000,13,10,10867172
wasm,heavy,50000000,14,1,10874062
wasm,heavy,50000000,14,2,10844165
wasm,heavy,50000000,14,3,10860416
wasm,heavy,50000000,14,4,10848005
wasm,heavy,50000000,14,5,10867036
wasm,heavy,50000000,14,6,10867880
wasm,heavy,50000000,14,7,10853555
wasm,heavy,50000000,14,8,10817386
wasm,heavy,50000000,14,9,10835872
wasm,heavy,50000000,14,10,10845526
wasm,heavy,50000000,15,1,10839422
wasm,heavy,50000000,15,2,10847289
wasm,heavy,50000000,15,3,10828698
wasm,heavy,50000000,15,4,10864961
wasm,heavy,50000000,15,5,10844333
wasm,heavy,50000000,15,6,10805009
wasm,heavy,50000000,15,7,10850591
wasm,heavy,50000000,15,8,10845602
wasm,heavy,50000000,15,9,10842180
wasm,heavy,50000000,15,10,10867874
wasm,heavy,50000000,16,1,10824980
wasm,heavy,50000000,16,2,10834316
wasm,heavy,50000000,16,3,10791984
wasm,heavy,50000000,16,4,10831798
wasm,heavy,50000000,16,5,10830796
wasm,heavy,50000000,16,6,10839190
wasm,heavy,50000000,16,7,10893616
wasm,heavy,50000000,16,8,10840913
wasm,heavy,50000000,16,9,10839281
wasm,heavy,50000000,16,10,10851402
wasm,heavy,50000000,17,1,10870848
wasm,heavy,50000000,17,2,10814941
wasm,heavy,50000000,17,3,10805607
wasm,heavy,50000000,17,4,10887839
wasm,heavy,50000000,17,5,10873235
wasm,heavy,50000000,17,6,10926133
wasm,heavy,50000000,17,7,10884693
wasm,heavy,50000000,17,8,10765946
wasm,heavy,50000000,17,9,10889390
wasm,heavy,50000000,17,10,10840865
wasm,heavy,50000000,18,1,10903472
wasm,heavy,50000000,18,2,10840672
wasm,heavy,50000000,18,3,10871578
wasm,heavy,50000000,18,4,10864367
wasm,heavy,50000000,18,5,10841922
wasm,heavy,50000000,18,6,10861569
wasm,heavy,50000000,18,7,10862643
wasm,heavy,50000000,18,8,10880348
wasm,heavy,50000000,18,9,10869095
wasm,heavy,50000000,18,10,10882734
wasm,heavy,50000000,19,1,10868261
wasm,heavy,50000000,19,2,10846119
wasm,heavy,50000000,19,3,10853661
wasm,heavy,50000000,19,4,10856121
wasm,heavy,50000000,19,5,10876466
wasm,heavy,50000000,19,6,10863591
wasm,heavy,50000000,19,7,10895020
wasm,heavy,50000000,19,8,10908234
wasm,heavy,50000000,19,9,10888894
wasm,heavy,50000000,19,10,10869133
wasm,heavy,50000000,20,1,10870564
wasm,heavy,50000000,20,2,10868958
wasm,heavy,50000000,20,3,10871191
wasm,heavy,50000000,20,4,10835598
wasm,heavy,50000000,20,5,10864041
wasm,heavy,50000000,20,6,10862580
wasm,heavy,50000000,20,7,10847479
wasm,heavy,50000000,20,8,10838840
wasm,heavy,50000000,20,9,10850551
wasm,heavy,50000000,20,10,10855688
wasm,heavy,50000000,21,1,10845955
wasm,heavy,50000000,21,2,10817750
wasm,heavy,50000000,21,3,10861995
wasm,heavy,50000000,21,4,10862972
wasm,heavy,50000000,21,5,10793835
wasm,heavy,50000000,21,6,10863246
wasm,heavy,50000000,21,7,10846076
wasm,heavy,50000000,21,8,10851720
wasm,heavy,50000000,21,9,10847183
wasm,heavy,50000000,21,10,10828198
wasm,heavy,50000000,22,1,10848846
wasm,heavy,50000000,22,2,10796765
wasm,heavy,50000000,22,3,10866361
wasm,heavy,50000000,22,4,10851220
wasm,heavy,50000000,22,5,10848949
wasm,heavy,50000000,22,6,10851775
wasm,heavy,50000000,22,7,10864750
wasm,heavy,50000000,22,8,10884841
wasm,heavy,50000000,22,9,10860131
wasm,heavy,50000000,22,10,10834225
wasm,heavy,50000000,23,1,10887478
wasm,heavy,50000000,23,2,10855410
wasm,heavy,50000000,23,3,10843343
wasm,heavy,50000000,23,4,10847837
wasm,heavy,50000000,23,5,10846944
wasm,heavy,50000000,23,6,10846464
wasm,heavy,50000000,23,7,10816920
wasm,heavy,50000000,23,8,10840922
wasm,heavy,50000000,23,9,10860047
wasm,heavy,50000000,23,10,10856319
wasm,heavy,50000000,24,1,10816835
wasm,heavy,50000000,24,2,10844042
wasm,heavy,50000000,24,3,10826635
wasm,heavy,50000000,24,4,10823853
wasm,heavy,50000000,24,5,10780909
wasm,heavy,50000000,24,6,10814234
wasm,heavy,50000000,24,7,10829974
wasm,heavy,50000000,24,8,10817978
wasm,heavy,50000000,24,9,10817933
wasm,heavy,50000000,24,10,10822504
wasm,heavy,50000000,25,1,10877362
wasm,heavy,50000000,25,2,10816433
wasm,heavy,50000000,25,3,10881731
wasm,heavy,50000000,25,4,10874092
wasm,heavy,50000000,25,5,10868165
wasm,heavy,50000000,25,6,10862335
wasm,heavy,50000000,25,7,10859502
wasm,heavy,50000000,25,8,10875765
wasm,heavy,50000000,25,9,10875388
wasm,heavy,50000000,25,10,10800005
wasm,heavy,50000000,26,1,10864552
wasm,heavy,50000000,26,2,10865119
wasm,heavy,50000000,26,3,10861920
wasm,heavy,50000000,26,4,10904734
wasm,heavy,50000000,26,5,10882814
wasm,heavy,50000000,26,6,10886020
wasm,heavy,50000000,26,7,10849401
wasm,heavy,50000000,26,8,10818107
wasm,heavy,50000000,26,9,10837147
wasm,heavy,50000000,26,10,10835119
wasm,heavy,50000000,27,1,10864837
wasm,heavy,50000000,27,2,10864001
wasm,heavy,50000000,27,3,10882573
wasm,heavy,50000000,27,4,10863318
wasm,heavy,50000000,27,5,10805400
wasm,heavy,50000000,27,6,10842350
wasm,heavy,50000000,27,7,10876235
wasm,heavy,50000000,27,8,10829023
wasm,heavy,50000000,27,9,10879833
wasm,heavy,50000000,27,10,10849839
wasm,heavy,50000000,28,1,10852137
wasm,heavy,50000000,28,2,10831396
wasm,heavy,50000000,28,3,10843129
wasm,heavy,50000000,28,4,10876920
wasm,heavy,50000000,28,5,10860795
wasm,heavy,50000000,28,6,10867873
wasm,heavy,50000000,28,7,10824472
wasm,heavy,50000000,28,8,10908369
wasm,heavy,50000000,28,9,10856063
wasm,heavy,50000000,28,10,10826786
wasm,heavy,50000000,29,1,10846705
wasm,heavy,50000000,29,2,10831470
wasm,heavy,50000000,29,3,10845316
wasm,heavy,50000000,29,4,10899628
wasm,heavy,50000000,29,5,10847289
wasm,heavy,50000000,29,6,10834553
wasm,heavy,50000000,29,7,10842342
wasm,heavy,50000000,29,8,10836936
wasm,heavy,50000000,29,9,10858857
wasm,heavy,50000000,29,10,10849275
wasm,heavy,50000000,30,1,10858133
wasm,heavy,50000000,30,2,10855923
wasm,heavy,50000000,30,3,10878730
wasm,heavy,50000000,30,4,10832285
wasm,heavy,50000000,30,5,10837802
wasm,heavy,50000000,30,6,10860245
wasm,heavy,50000000,30,7,10842594
wasm,heavy,50000000,30,8,10859893
wasm,heavy,50000000,30,9,10862229
wasm,heavy,50000000,30,10,10865666
wasm,heavy,50000000,31,1,10835080
wasm,heavy,50000000,31,2,10806609
wasm,heavy,50000000,31,3,10836323
wasm,heavy,50000000,31,4,10850494
wasm,heavy,50000000,31,5,10848542
wasm,heavy,50000000,31,6,10842448
wasm,heavy,50000000,31,7,10844083
wasm,heavy,50000000,31,8,10855563
wasm,heavy,50000000,31,9,10837273
wasm,heavy,50000000,31,10,10793502
wasm,heavy,50000000,32,1,10855745
wasm,heavy,50000000,32,2,10844142
wasm,heavy,50000000,32,3,10857016
wasm,heavy,50000000,32,4,10843600
wasm,heavy,50000000,32,5,10846015
wasm,heavy,50000000,32,6,10853468
wasm,heavy,50000000,32,7,10807056
wasm,heavy,50000000,32,8,10879221
wasm,heavy,50000000,32,9,10853278
wasm,heavy,50000000,32,10,10847334
wasm,heavy,50000000,33,1,10824683
wasm,heavy,50000000,33,2,10832353
wasm,heavy,50000000,33,3,10835417
wasm,heavy,50000000,33,4,10783054
wasm,heavy,50000000,33,5,10817098
wasm,heavy,50000000,33,6,10845283
wasm,heavy,50000000,33,7,10851607
wasm,heavy,50000000,33,8,10852357
wasm,heavy,50000000,33,9,10872536
wasm,heavy,50000000,33,10,10819424
wasm,heavy,50000000,34,1,10839471
wasm,heavy,50000000,34,2,10816125
wasm,heavy,50000000,34,3,10839202
wasm,heavy,50000000,34,4,10841339
wasm,heavy,50000000,34,5,10848357
wasm,heavy,50000000,34,6,10850941
wasm,heavy,50000000,34,7,10882838
wasm,heavy,50000000,34,8,10875513
wasm,heavy,50000000,34,9,10836069
wasm,heavy,50000000,34,10,10808080
wasm,heavy,50000000,35,1,10874862
wasm,heavy,50000000,35,2,10897942
wasm,heavy,50000000,35,3,10893522
wasm,heavy,50000000,35,4,10858697
wasm,heavy,50000000,35,5,10846288
wasm,heavy,50000000,35,6,10866349
wasm,heavy,50000000,35,7,10818071
wasm,heavy,50000000,35,8,10859136
wasm,heavy,50000000,35,9,10857713
wasm,heavy,50000000,35,10,10870001
wasm,heavy,50000000,36,1,10891976
wasm,heavy,50000000,36,2,10859623
wasm,heavy,50000000,36,3,10896492
wasm,heavy,50000000,36,4,10832726
wasm,heavy,50000000,36,5,10853756
wasm,heavy,50000000,36,6,10830236
wasm,heavy,50000000,36,7,10868509
wasm,heavy,50000000,36,8,10859016
wasm,heavy,50000000,36,9,10836260
wasm,heavy,50000000,36,10,10891313
wasm,heavy,50000000,37,1,10831992
wasm,heavy,50000000,37,2,10869493
wasm,heavy,50000000,37,3,10889118
wasm,heavy,50000000,37,4,10854885
wasm,heavy,50000000,37,5,10843015
wasm,heavy,50000000,37,6,10850382
wasm,heavy,50000000,37,7,10837558
wasm,heavy,50000000,37,8,10859659
wasm,heavy,50000000,37,9,10831894
wasm,heavy,50000000,37,10,10859052
wasm,heavy,50000000,38,1,10861406
wasm,heavy,50000000,38,2,10849521
wasm,heavy,50000000,38,3,10852640
wasm,heavy,50000000,38,4,10858283
wasm,heavy,50000000,38,5,10860966
wasm,heavy,50000000,38,6,10871336
wasm,heavy,50000000,38,7,10853820
wasm,heavy,50000000,38,8,10846944
wasm,heavy,50000000,38,9,10844102
wasm,heavy,50000000,38,10,10843318
wasm,heavy,50000000,39,1,10850459
wasm,heavy,50000000,39,2,10844036
wasm,heavy,50000000,39,3,10837985
wasm,heavy,50000000,39,4,10785869
wasm,heavy,50000000,39,5,10838846
wasm,heavy,50000000,39,6,10846990
wasm,heavy,50000000,39,7,10829763
wasm,heavy,50000000,39,8,10829753
wasm,heavy,50000000,39,9,10823037
wasm,heavy,50000000,39,10,10830855
wasm,heavy,50000000,40,1,10776410
wasm,heavy,50000000,40,2,10821972
wasm,heavy,50000000,40,3,10825446
wasm,heavy,50000000,40,4,10828595
wasm,heavy,50000000,40,5,10814633
wasm,heavy,50000000,40,6,10909262
wasm,heavy,50000000,40,7,10854615
